City,Date,AQI_avg
Hyderabad,2024-05-19,49.5
Hyderabad,2024-05-20,43.83
Hyderabad,2024-05-21,68.75
Hyderabad,2024-05-22,51.43
Hyderabad,2024-05-23,73.0
Hyderabad,2024-05-24,62.29
Hyderabad,2024-05-25,86.52
Hyderabad,2024-05-26,96.04
Hyderabad,2024-05-27,83.71
Hyderabad,2024-05-28,94.46
Hyderabad,2024-05-29,91.29
Hyderabad,2024-05-30,107.54
Hyderabad,2024-05-31,114.67
Hyderabad,2024-06-01,117.08
Hyderabad,2024-06-02,115.92
Hyderabad,2024-06-03,63.21
Hyderabad,2024-06-04,43.75
Hyderabad,2024-06-05,63.62
Hyderabad,2024-06-06,56.21
Hyderabad,2024-06-07,50.12
Hyderabad,2024-06-08,48.38
Hyderabad,2024-06-09,53.38
Hyderabad,2024-06-10,47.79
Hyderabad,2024-06-11,50.21
Hyderabad,2024-06-12,50.83
Hyderabad,2024-06-13,55.17
Hyderabad,2024-06-14,60.75
Hyderabad,2024-06-15,68.88
Hyderabad,2024-06-16,61.5
Hyderabad,2024-06-17,43.79
Hyderabad,2024-06-18,68.25
Hyderabad,2024-06-19,62.88
Hyderabad,2024-06-20,62.17
Hyderabad,2024-06-21,67.38
Hyderabad,2024-06-22,60.04
Hyderabad,2024-06-23,60.75
Hyderabad,2024-06-24,60.67
Hyderabad,2024-06-26,53.18
Hyderabad,2024-06-27,51.0
Hyderabad,2024-06-28,56.0
Hyderabad,2024-06-29,53.7
Hyderabad,2024-06-30,48.29
Kolkata,2024-01-01,225.42
Kolkata,2024-01-02,241.67
Kolkata,2024-01-03,200.67
Kolkata,2024-01-04,205.12
Kolkata,2024-01-05,238.88
Kolkata,2024-01-06,250.38
Kolkata,2024-01-07,256.17
Kolkata,2024-01-08,301.5
Kolkata,2024-01-09,278.83
Kolkata,2024-01-10,263.87
Kolkata,2024-01-11,256.96
Kolkata,2024-01-12,231.17
Kolkata,2024-01-13,267.71
Kolkata,2024-01-14,302.0
Kolkata,2024-01-15,323.5
Kolkata,2024-01-16,301.21
Kolkata,2024-01-17,263.46
Kolkata,2024-01-18,219.04
Kolkata,2024-01-19,217.25
Kolkata,2024-01-20,244.95
Kolkata,2024-01-21,313.71
Kolkata,2024-01-22,315.08
Kolkata,2024-01-23,294.79
Kolkata,2024-01-24,287.67
Kolkata,2024-01-25,232.7
Kolkata,2024-01-26,283.75
Kolkata,2024-01-27,263.46
Kolkata,2024-01-28,237.96
Kolkata,2024-01-29,246.08
Kolkata,2024-01-30,193.62
Kolkata,2024-01-31,102.21
Kolkata,2024-02-01,101.71
Kolkata,2024-02-02,110.71
Kolkata,2024-02-03,136.46
Kolkata,2024-02-04,171.38
Kolkata,2024-02-05,151.92
Kolkata,2024-02-06,130.62
Kolkata,2024-02-07,130.21
Kolkata,2024-02-08,108.83
Kolkata,2024-02-09,105.0
Kolkata,2024-02-10,139.04
Kolkata,2024-02-11,222.17
Kolkata,2024-02-12,226.35
Kolkata,2024-02-13,222.67
Kolkata,2024-02-14,245.04
Kolkata,2024-02-15,214.79
Kolkata,2024-02-16,188.46
Kolkata,2024-02-17,218.88
Kolkata,2024-02-18,160.78
Kolkata,2024-02-19,101.46
Kolkata,2024-02-20,82.54
Kolkata,2024-02-21,75.88
Kolkata,2024-02-22,119.04
Kolkata,2024-02-23,115.79
Kolkata,2024-02-24,92.54
Kolkata,2024-02-25,103.33
Kolkata,2024-02-26,85.05
Kolkata,2024-02-27,109.5
Kolkata,2024-02-28,142.21
Kolkata,2024-02-29,169.38
Kolkata,2024-03-01,134.75
Kolkata,2024-03-02,132.29
Kolkata,2024-03-03,124.75
Kolkata,2024-03-04,114.71
Kolkata,2024-03-05,100.21
Kolkata,2024-03-06,106.5
Kolkata,2024-03-07,115.83
Kolkata,2024-03-08,128.3
Kolkata,2024-03-09,124.58
Kolkata,2024-03-10,151.54
Kolkata,2024-03-11,125.44
Kolkata,2024-03-12,104.29
Kolkata,2024-03-13,96.26
Kolkata,2024-03-14,72.48
Kolkata,2024-03-15,85.21
Kolkata,2024-03-16,74.5
Kolkata,2024-03-17,69.29
Kolkata,2024-03-18,89.21
Kolkata,2024-03-19,101.04
Kolkata,2024-03-20,60.08
Kolkata,2024-03-21,43.55
Kolkata,2024-03-22,78.0
Kolkata,2024-03-23,105.5
Kolkata,2024-03-24,65.33
Kolkata,2024-03-25,56.75
Kolkata,2024-03-26,47.79
Kolkata,2024-03-27,52.38
Kolkata,2024-03-28,62.71
Kolkata,2024-03-29,82.18
Kolkata,2024-03-30,66.08
Kolkata,2024-03-31,70.0
Kolkata,2024-04-01,75.25
Kolkata,2024-04-02,88.5
Kolkata,2024-04-03,101.08
Kolkata,2024-04-04,77.96
Kolkata,2024-04-05,68.46
Kolkata,2024-04-06,98.71
Kolkata,2024-04-07,76.33
Kolkata,2024-04-08,71.83
Kolkata,2024-04-09,74.12
Kolkata,2024-04-10,112.12
Kolkata,2024-04-11,147.17
Kolkata,2024-04-12,107.38
Kolkata,2024-04-13,96.25
Kolkata,2024-04-14,93.42
Kolkata,2024-04-15,81.92
Kolkata,2024-04-16,79.21
Kolkata,2024-04-17,87.17
Kolkata,2024-04-18,92.5
Kolkata,2024-04-19,96.67
Kolkata,2024-04-20,82.96
Kolkata,2024-04-21,65.96
Kolkata,2024-04-22,79.38
Kolkata,2024-04-23,98.83
Kolkata,2024-04-24,91.88
Kolkata,2024-04-25,104.29
Kolkata,2024-04-26,90.61
Kolkata,2024-04-27,104.92
Kolkata,2024-04-28,96.25
Kolkata,2024-04-29,116.54
Kolkata,2024-04-30,121.12
Kolkata,2024-05-01,119.83
Kolkata,2024-05-02,112.46
Kolkata,2024-05-03,91.25
Kolkata,2024-05-04,80.67
Kolkata,2024-05-05,55.83
Kolkata,2024-05-06,56.88
Kolkata,2024-05-07,61.71
Kolkata,2024-05-08,56.67
Kolkata,2024-05-09,47.25
Kolkata,2024-05-10,47.79
Kolkata,2024-05-11,39.67
Kolkata,2024-05-12,47.92
Kolkata,2024-05-13,54.88
Kolkata,2024-05-14,51.3
Kolkata,2024-05-15,45.33
Kolkata,2024-05-16,44.08
Kolkata,2024-05-17,41.46
Kolkata,2024-05-18,51.58
Kolkata,2024-05-19,56.08
Kolkata,2024-05-20,41.0
Kolkata,2024-05-21,34.67
Kolkata,2024-05-22,35.38
Kolkata,2024-05-23,40.57
Kolkata,2024-05-24,45.38
Kolkata,2024-05-25,54.65
Kolkata,2024-05-26,49.65
Kolkata,2024-05-27,49.36
Kolkata,2024-05-29,85.81
Kolkata,2024-05-30,77.21
Kolkata,2024-05-31,55.96
Kolkata,2024-06-01,49.88
Kolkata,2024-06-02,49.21
Kolkata,2024-06-03,56.88
Kolkata,2024-06-04,51.04
Kolkata,2024-06-05,63.38
Kolkata,2024-06-06,66.71
Kolkata,2024-06-07,68.38
Kolkata,2024-06-08,57.83
Kolkata,2024-06-09,58.83
Kolkata,2024-06-10,62.08
Kolkata,2024-06-11,53.25
Kolkata,2024-06-12,45.26
Kolkata,2024-06-13,49.08
Kolkata,2024-06-14,59.42
Kolkata,2024-06-15,66.54
Kolkata,2024-06-16,54.67
Kolkata,2024-06-17,49.88
Kolkata,2024-06-18,54.29
Kolkata,2024-06-19,57.33
Kolkata,2024-06-20,45.71
Kolkata,2024-06-21,37.67
Kolkata,2024-06-22,38.54
Kolkata,2024-06-23,26.12
Kolkata,2024-06-24,28.38
Kolkata,2024-06-25,38.62
Kolkata,2024-06-26,34.17
Kolkata,2024-06-27,28.12
Kolkata,2024-06-28,24.83
Kolkata,2024-06-29,23.13
Kolkata,2024-06-30,33.71
Lucknow,2024-01-01,97.58
Lucknow,2024-01-02,138.58
Lucknow,2024-01-03,99.0
Lucknow,2024-01-04,180.46
Lucknow,2024-01-05,88.62
Lucknow,2024-01-06,87.58
Lucknow,2024-01-07,125.75
Lucknow,2024-01-08,88.08
Lucknow,2024-01-09,95.0
Lucknow,2024-01-10,97.43
Lucknow,2024-01-11,96.25
Lucknow,2024-01-12,145.75
Lucknow,2024-01-13,154.46
Lucknow,2024-01-14,233.7
Lucknow,2024-01-15,164.08
Lucknow,2024-01-16,81.67
Lucknow,2024-01-17,85.25
Lucknow,2024-01-18,90.71
Lucknow,2024-01-19,95.88
Lucknow,2024-01-20,89.5
Lucknow,2024-01-21,103.25
Lucknow,2024-01-22,114.88
Lucknow,2024-01-23,269.92
Lucknow,2024-01-24,135.5
Lucknow,2024-01-25,150.09
Lucknow,2024-01-26,189.92
Lucknow,2024-01-27,185.38
Lucknow,2024-01-28,134.58
Lucknow,2024-01-29,158.71
Lucknow,2024-01-30,221.12
Lucknow,2024-01-31,203.17
Lucknow,2024-02-01,142.08
Lucknow,2024-02-02,116.11
Lucknow,2024-02-03,63.5
Lucknow,2024-02-05,59.33
Lucknow,2024-02-06,60.21
Lucknow,2024-02-07,79.92
Lucknow,2024-02-08,82.21
Lucknow,2024-02-09,86.5
Lucknow,2024-02-10,151.29
Lucknow,2024-02-11,140.67
Lucknow,2024-02-12,122.91
Lucknow,2024-02-13,111.25
Lucknow,2024-02-14,110.25
Lucknow,2024-02-15,128.46
Lucknow,2024-02-16,129.96
Lucknow,2024-02-17,129.08
Lucknow,2024-02-18,135.04
Lucknow,2024-02-19,106.88
Lucknow,2024-02-20,101.04
Lucknow,2024-02-21,82.83
Lucknow,2024-02-22,90.17
Lucknow,2024-02-23,84.54
Lucknow,2024-02-24,95.04
Lucknow,2024-02-25,102.29
Lucknow,2024-02-26,87.64
Lucknow,2024-02-27,104.75
Lucknow,2024-02-28,99.12
Lucknow,2024-02-29,103.62
Lucknow,2024-03-01,100.46
Lucknow,2024-03-02,85.79
Lucknow,2024-03-03,57.5
Lucknow,2024-03-04,39.46
Lucknow,2024-03-05,61.17
Lucknow,2024-03-06,72.08
Lucknow,2024-03-07,84.75
Lucknow,2024-03-08,85.3
Lucknow,2024-03-09,76.79
Lucknow,2024-03-10,86.54
Lucknow,2024-03-11,98.62
Lucknow,2024-03-12,99.79
Lucknow,2024-03-13,99.17
Lucknow,2024-03-14,95.09
Lucknow,2024-03-15,84.21
Lucknow,2024-03-16,103.92
Lucknow,2024-03-17,124.46
Lucknow,2024-03-18,154.5
Lucknow,2024-03-19,162.08
Lucknow,2024-03-20,170.96
Lucknow,2024-03-21,110.32
Lucknow,2024-03-22,117.42
Lucknow,2024-03-23,127.5
Lucknow,2024-03-24,124.29
Lucknow,2024-03-25,179.88
Lucknow,2024-03-26,122.29
Lucknow,2024-03-27,103.21
Lucknow,2024-03-28,134.79
Lucknow,2024-03-29,164.59
Lucknow,2024-03-30,190.75
Lucknow,2024-03-31,148.92
Lucknow,2024-04-01,125.5
Lucknow,2024-04-02,112.33
Lucknow,2024-04-03,111.79
Lucknow,2024-04-04,114.12
Lucknow,2024-04-05,118.46
Lucknow,2024-04-06,104.75
Lucknow,2024-04-07,92.25
Lucknow,2024-04-08,83.46
Lucknow,2024-04-09,112.12
Lucknow,2024-04-10,102.62
Lucknow,2024-04-11,91.88
Lucknow,2024-04-12,105.5
Lucknow,2024-04-13,101.25
Lucknow,2024-04-14,94.54
Lucknow,2024-04-15,106.96
Lucknow,2024-04-16,119.75
Lucknow,2024-04-17,128.58
Lucknow,2024-04-18,151.5
Lucknow,2024-04-19,147.04
Lucknow,2024-04-20,141.92
Lucknow,2024-04-21,166.5
Lucknow,2024-04-22,130.83
Lucknow,2024-04-23,106.17
Lucknow,2024-04-24,121.12
Lucknow,2024-04-25,115.67
Lucknow,2024-04-26,127.13
Lucknow,2024-04-27,111.67
Lucknow,2024-04-28,133.17
Lucknow,2024-04-29,135.54
Lucknow,2024-04-30,156.29
Lucknow,2024-05-01,153.92
Lucknow,2024-05-02,151.17
Lucknow,2024-05-03,145.5
Lucknow,2024-05-04,177.5
Lucknow,2024-05-05,191.62
Lucknow,2024-05-06,156.29
Lucknow,2024-05-07,138.38
Lucknow,2024-05-08,85.75
Lucknow,2024-05-09,64.42
Lucknow,2024-05-10,77.0
Lucknow,2024-05-11,98.0
Lucknow,2024-05-12,83.25
Lucknow,2024-05-13,88.21
Lucknow,2024-05-14,105.09
Lucknow,2024-05-15,118.67
Lucknow,2024-05-16,114.54
Lucknow,2024-05-17,146.12
Lucknow,2024-05-18,148.75
Lucknow,2024-05-19,137.38
Lucknow,2024-05-20,129.83
Lucknow,2024-05-21,119.0
Lucknow,2024-05-22,79.08
Lucknow,2024-05-23,76.74
Lucknow,2024-05-24,73.38
Lucknow,2024-05-25,87.87
Lucknow,2024-05-26,88.78
Lucknow,2024-05-27,96.92
Lucknow,2024-05-28,96.54
Lucknow,2024-05-29,106.12
Lucknow,2024-05-30,151.83
Lucknow,2024-05-31,149.96
Lucknow,2024-06-01,119.83
Lucknow,2024-06-02,119.88
Lucknow,2024-06-03,112.62
Lucknow,2024-06-04,152.25
Lucknow,2024-06-05,121.71
Lucknow,2024-06-06,88.0
Lucknow,2024-06-07,110.21
Lucknow,2024-06-08,134.88
Lucknow,2024-06-09,128.17
Lucknow,2024-06-10,90.29
Lucknow,2024-06-11,101.92
Lucknow,2024-06-12,116.43
Lucknow,2024-06-13,122.0
Lucknow,2024-06-14,125.42
Lucknow,2024-06-15,130.21
Lucknow,2024-06-16,136.42
Lucknow,2024-06-17,133.17
Lucknow,2024-06-18,125.33
Lucknow,2024-06-19,131.54
Lucknow,2024-06-20,98.33
Lucknow,2024-06-21,68.5
Lucknow,2024-06-22,65.21
Lucknow,2024-06-23,60.75
Lucknow,2024-06-24,74.54
Lucknow,2024-06-25,98.29
Lucknow,2024-06-26,114.96
Lucknow,2024-06-27,70.04
Lucknow,2024-06-28,69.71
Lucknow,2024-06-29,96.13
Lucknow,2024-06-30,121.29
Mumbai,2024-01-02,162.16
Mumbai,2024-01-03,130.0
Mumbai,2024-01-04,145.38
Mumbai,2024-01-05,172.25
Mumbai,2024-01-06,209.79
Mumbai,2024-01-07,170.42
Mumbai,2024-01-08,111.52
Mumbai,2024-01-09,103.04
Mumbai,2024-01-10,86.87
Mumbai,2024-01-11,134.46
Mumbai,2024-01-12,175.25
Mumbai,2024-01-13,148.96
Mumbai,2024-01-14,139.83
Mumbai,2024-01-15,107.33
Mumbai,2024-01-16,100.42
Mumbai,2024-01-17,153.42
Mumbai,2024-01-18,161.83
Mumbai,2024-01-19,130.08
Mumbai,2024-01-20,209.73
Mumbai,2024-01-21,163.36
Mumbai,2024-01-23,139.38
Mumbai,2024-01-24,132.08
Mumbai,2024-01-25,120.13
Mumbai,2024-01-26,148.08
Mumbai,2024-01-27,99.25
Mumbai,2024-01-28,156.0
Mumbai,2024-01-29,130.79
Mumbai,2024-01-30,140.21
Mumbai,2024-01-31,131.75
Mumbai,2024-02-01,108.25
Mumbai,2024-02-02,97.75
Mumbai,2024-02-03,152.58
Mumbai,2024-02-04,228.22
Mumbai,2024-02-05,253.29
Mumbai,2024-02-06,153.96
Mumbai,2024-02-07,137.42
Mumbai,2024-02-08,145.21
Mumbai,2024-02-09,153.46
Mumbai,2024-02-10,149.42
Mumbai,2024-02-11,158.04
Mumbai,2024-02-12,146.45
Mumbai,2024-02-13,160.04
Mumbai,2024-02-14,148.42
Mumbai,2024-02-15,180.45
Mumbai,2024-02-18,182.1
Mumbai,2024-02-19,143.79
Mumbai,2024-02-20,143.54
Mumbai,2024-02-21,99.71
Mumbai,2024-02-22,94.58
Mumbai,2024-02-23,125.21
Mumbai,2024-02-24,167.12
Mumbai,2024-02-25,199.33
Mumbai,2024-02-26,211.55
Mumbai,2024-02-27,199.38
Mumbai,2024-02-28,178.0
Mumbai,2024-02-29,197.71
Mumbai,2024-03-01,139.08
Mumbai,2024-03-02,95.38
Mumbai,2024-03-03,58.0
Mumbai,2024-03-04,57.25
Mumbai,2024-03-05,121.71
Mumbai,2024-03-06,174.62
Mumbai,2024-03-07,136.21
Mumbai,2024-03-08,159.13
Mumbai,2024-03-09,166.46
Mumbai,2024-03-10,142.62
Mumbai,2024-03-11,113.52
Mumbai,2024-03-12,129.1
Mumbai,2024-03-13,101.91
Mumbai,2024-03-14,78.96
Mumbai,2024-03-15,119.38
Mumbai,2024-03-16,159.58
Mumbai,2024-03-17,142.21
Mumbai,2024-03-18,126.79
Mumbai,2024-03-19,140.08
Mumbai,2024-03-20,163.92
Mumbai,2024-03-21,165.24
Mumbai,2024-03-22,181.17
Mumbai,2024-03-23,136.58
Mumbai,2024-03-24,109.04
Mumbai,2024-03-25,96.43
Mumbai,2024-03-26,83.0
Mumbai,2024-03-27,102.67
Mumbai,2024-03-28,103.33
Mumbai,2024-03-29,109.1
Mumbai,2024-03-30,120.88
Mumbai,2024-03-31,117.04
Mumbai,2024-04-01,116.12
Mumbai,2024-04-02,178.42
Mumbai,2024-04-03,166.83
Mumbai,2024-04-04,113.58
Mumbai,2024-04-05,91.54
Mumbai,2024-04-06,112.96
Mumbai,2024-04-07,138.0
Mumbai,2024-04-09,102.11
Mumbai,2024-04-11,97.26
Mumbai,2024-04-12,90.96
Mumbai,2024-04-13,88.1
Mumbai,2024-04-14,88.39
Mumbai,2024-04-15,90.0
Mumbai,2024-04-16,145.57
Mumbai,2024-04-17,137.71
Mumbai,2024-04-18,108.58
Mumbai,2024-04-19,104.04
Mumbai,2024-04-20,95.8
Mumbai,2024-04-21,105.81
Mumbai,2024-04-22,77.04
Mumbai,2024-04-23,96.0
Mumbai,2024-04-24,103.56
Mumbai,2024-04-25,92.46
Mumbai,2024-04-26,77.78
Mumbai,2024-04-27,92.67
Mumbai,2024-04-28,137.05
Mumbai,2024-04-29,112.29
Mumbai,2024-04-30,122.2
Mumbai,2024-05-01,113.54
Mumbai,2024-05-02,97.12
Mumbai,2024-05-03,128.62
Mumbai,2024-05-04,102.54
Mumbai,2024-05-05,84.42
Mumbai,2024-05-06,68.82
Mumbai,2024-05-07,66.73
Mumbai,2024-05-08,78.21
Mumbai,2024-05-09,72.62
Mumbai,2024-05-10,69.09
Mumbai,2024-05-11,82.25
Mumbai,2024-05-12,82.08
Mumbai,2024-05-13,74.17
Mumbai,2024-05-14,156.87
Mumbai,2024-05-15,179.73
Mumbai,2024-05-16,113.83
Mumbai,2024-05-17,126.09
Mumbai,2024-05-18,106.29
Mumbai,2024-05-19,97.42
Mumbai,2024-05-20,80.38
Mumbai,2024-05-21,74.12
Mumbai,2024-05-22,86.3
Mumbai,2024-05-25,85.4
Mumbai,2024-05-26,85.87
Mumbai,2024-05-27,79.71
Mumbai,2024-05-28,86.04
Mumbai,2024-05-29,102.96
Mumbai,2024-05-30,108.42
Mumbai,2024-05-31,91.67
Mumbai,2024-06-01,80.05
Mumbai,2024-06-02,80.83
Mumbai,2024-06-03,77.42
Mumbai,2024-06-04,101.88
Mumbai,2024-06-05,90.5
Mumbai,2024-06-06,65.08
Mumbai,2024-06-07,78.38
Mumbai,2024-06-08,89.58
Mumbai,2024-06-09,73.17
Mumbai,2024-06-10,55.25
Mumbai,2024-06-11,48.96
Mumbai,2024-06-12,76.7
Mumbai,2024-06-13,83.67
Mumbai,2024-06-14,65.83
Mumbai,2024-06-15,71.58
Mumbai,2024-06-16,71.83
Mumbai,2024-06-17,76.58
Mumbai,2024-06-18,79.17
Mumbai,2024-06-19,55.75
Mumbai,2024-06-20,55.46
Mumbai,2024-06-21,63.5
Mumbai,2024-06-22,73.62
Mumbai,2024-06-23,84.38
Mumbai,2024-06-24,62.5
Mumbai,2024-06-25,72.04
Mumbai,2024-06-26,68.33
Mumbai,2024-06-27,39.12
Mumbai,2024-06-28,37.71
Mumbai,2024-06-29,43.75
Mumbai,2024-06-30,52.62
Patna,2024-01-01,269.62
Patna,2024-01-02,289.0
Patna,2024-01-03,417.5
Patna,2024-01-04,393.12
Patna,2024-01-05,376.79
Patna,2024-01-06,373.5
Patna,2024-01-07,349.64
Patna,2024-01-08,323.46
Patna,2024-01-09,326.62
Patna,2024-01-10,323.58
Patna,2024-01-11,297.4
Patna,2024-01-12,331.58
Patna,2024-01-13,359.62
Patna,2024-01-14,340.3
Patna,2024-01-16,359.95
Patna,2024-01-17,342.17
Patna,2024-01-18,365.83
Patna,2024-01-19,340.04
Patna,2024-01-20,341.0
Patna,2024-01-21,358.09
Patna,2024-01-23,365.24
Patna,2024-01-24,342.75
Patna,2024-01-25,318.0
Patna,2024-01-26,377.0
Patna,2024-01-27,351.71
Patna,2024-01-28,349.33
Patna,2024-01-29,387.62
Patna,2024-01-30,401.79
Patna,2024-01-31,406.08
Patna,2024-02-01,357.17
Patna,2024-02-02,335.71
Patna,2024-02-03,247.92
Patna,2024-02-04,147.62
Patna,2024-02-05,185.79
Patna,2024-02-06,123.96
Patna,2024-02-07,99.17
Patna,2024-02-08,117.92
Patna,2024-02-09,127.17
Patna,2024-02-10,178.0
Patna,2024-02-11,245.79
Patna,2024-02-12,292.43
Patna,2024-02-13,304.71
Patna,2024-02-14,231.29
Patna,2024-02-15,182.46
Patna,2024-02-16,117.21
Patna,2024-02-17,136.08
Patna,2024-02-18,179.52
Patna,2024-02-19,266.83
Patna,2024-02-20,256.92
Patna,2024-02-21,177.67
Patna,2024-02-22,127.96
Patna,2024-02-23,134.08
Patna,2024-02-24,160.08
Patna,2024-02-25,204.38
Patna,2024-02-26,210.64
Patna,2024-02-27,219.25
Patna,2024-02-28,157.38
Patna,2024-02-29,122.42
Patna,2024-03-01,141.75
Patna,2024-03-02,187.96
Patna,2024-03-03,171.0
Patna,2024-03-04,103.59
Patna,2024-03-05,117.33
Patna,2024-03-06,118.46
Patna,2024-03-07,130.0
Patna,2024-03-08,120.26
Patna,2024-03-09,111.83
Patna,2024-03-10,127.17
Patna,2024-03-11,157.33
Patna,2024-03-12,154.04
Patna,2024-03-13,133.04
Patna,2024-03-14,149.39
Patna,2024-03-15,149.92
Patna,2024-03-16,168.38
Patna,2024-03-17,196.71
Patna,2024-03-18,222.08
Patna,2024-03-19,217.25
Patna,2024-03-20,111.71
Patna,2024-03-21,52.05
Patna,2024-03-22,124.54
Patna,2024-03-23,176.38
Patna,2024-03-24,148.79
Patna,2024-03-25,195.88
Patna,2024-03-26,207.08
Patna,2024-03-27,102.92
Patna,2024-03-28,93.08
Patna,2024-03-29,107.77
Patna,2024-03-30,129.17
Patna,2024-03-31,132.79
Patna,2024-04-01,126.04
Patna,2024-04-02,148.71
Patna,2024-04-03,131.86
Patna,2024-04-06,147.62
Patna,2024-04-07,136.0
Patna,2024-04-08,103.83
Patna,2024-04-09,110.25
Patna,2024-04-10,159.08
Patna,2024-04-11,176.5
Patna,2024-04-12,159.83
Patna,2024-04-13,190.12
Patna,2024-04-14,206.04
Patna,2024-04-15,218.12
Patna,2024-04-16,159.75
Patna,2024-04-17,199.88
Patna,2024-04-18,271.54
Patna,2024-04-19,225.04
Patna,2024-04-20,176.21
Patna,2024-04-21,156.62
Patna,2024-04-22,170.96
Patna,2024-04-23,124.21
Patna,2024-04-24,122.42
Patna,2024-04-25,151.54
Patna,2024-04-26,176.48
Patna,2024-04-27,142.88
Patna,2024-04-28,124.12
Patna,2024-04-29,157.08
Patna,2024-04-30,173.79
Patna,2024-05-01,250.12
Patna,2024-05-02,245.46
Patna,2024-05-03,178.25
Patna,2024-05-04,254.67
Patna,2024-05-05,313.04
Patna,2024-05-06,213.21
Patna,2024-05-07,135.17
Patna,2024-05-08,121.5
Patna,2024-05-09,94.0
Patna,2024-05-10,145.58
Patna,2024-05-11,118.38
Patna,2024-05-12,108.83
Patna,2024-05-13,88.04
Patna,2024-05-14,123.7
Patna,2024-05-15,187.79
Patna,2024-05-16,180.04
Patna,2024-05-17,191.29
Patna,2024-05-18,269.96
Patna,2024-05-19,184.17
Patna,2024-05-20,158.79
Patna,2024-05-21,112.58
Patna,2024-05-22,95.79
Patna,2024-05-23,79.26
Patna,2024-05-24,86.08
Patna,2024-05-25,99.65
Patna,2024-05-26,108.65
Patna,2024-05-27,89.54
Patna,2024-05-28,75.08
Patna,2024-05-29,110.67
Patna,2024-05-30,153.96
Patna,2024-05-31,123.42
Patna,2024-06-01,87.04
Patna,2024-06-02,99.46
Patna,2024-06-03,94.79
Patna,2024-06-04,158.12
Patna,2024-06-05,114.21
Patna,2024-06-06,132.12
Patna,2024-06-07,141.0
Patna,2024-06-08,173.54
Patna,2024-06-09,243.33
Patna,2024-06-10,228.75
Patna,2024-06-11,154.54
Patna,2024-06-12,142.22
Patna,2024-06-13,227.38
Patna,2024-06-14,196.17
Patna,2024-06-15,127.96
Patna,2024-06-16,146.83
Patna,2024-06-17,158.57
Patna,2024-06-18,129.48
Patna,2024-06-19,133.12
Patna,2024-06-20,92.08
Patna,2024-06-21,65.79
Patna,2024-06-22,86.21
Patna,2024-06-23,103.96
Patna,2024-06-24,93.42
Patna,2024-06-25,87.5
Patna,2024-06-26,89.88
Patna,2024-06-27,101.58
Patna,2024-06-28,79.92
Patna,2024-06-29,69.52
Patna,2024-06-30,52.79
Puducherry,2024-01-01,97.58
Puducherry,2024-01-02,94.96
Puducherry,2024-01-03,82.75
Puducherry,2024-01-04,78.67
Puducherry,2024-01-05,62.48
Puducherry,2024-01-06,59.75
Puducherry,2024-01-07,45.94
Puducherry,2024-01-08,59.67
Puducherry,2024-01-09,55.08
Puducherry,2024-01-10,61.39
Puducherry,2024-01-11,67.21
Puducherry,2024-01-12,75.17
Puducherry,2024-01-13,93.96
Puducherry,2024-01-14,225.78
Puducherry,2024-01-15,205.79
Puducherry,2024-01-16,110.12
Puducherry,2024-01-17,61.71
Puducherry,2024-01-18,48.21
Puducherry,2024-01-19,49.79
Puducherry,2024-01-20,51.73
Puducherry,2024-01-21,48.25
Puducherry,2024-01-22,50.92
Puducherry,2024-01-23,55.54
Puducherry,2024-01-24,64.58
Puducherry,2024-01-25,78.43
Puducherry,2024-01-26,59.62
Puducherry,2024-01-27,52.83
Puducherry,2024-01-28,49.29
Puducherry,2024-01-29,66.29
Puducherry,2024-01-30,60.14
Puducherry,2024-02-01,37.52
Puducherry,2024-02-02,32.79
Puducherry,2024-02-03,31.5
Puducherry,2024-02-04,34.17
Puducherry,2024-02-05,29.67
Puducherry,2024-02-06,50.33
Puducherry,2024-02-07,72.96
Puducherry,2024-02-08,74.54
Puducherry,2024-02-09,58.0
Puducherry,2024-02-10,57.04
Puducherry,2024-02-11,79.04
Puducherry,2024-02-12,68.26
Puducherry,2024-02-13,45.17
Puducherry,2024-02-14,44.17
Puducherry,2024-02-15,53.21
Puducherry,2024-02-16,59.71
Puducherry,2024-02-17,55.88
Puducherry,2024-02-18,54.78
Puducherry,2024-02-19,56.58
Puducherry,2024-02-20,67.33
Puducherry,2024-02-21,72.75
Puducherry,2024-02-22,69.33
Puducherry,2024-02-23,62.83
Puducherry,2024-02-24,50.46
Puducherry,2024-02-25,40.42
Puducherry,2024-02-26,41.59
Puducherry,2024-02-27,45.62
Puducherry,2024-02-28,49.38
Puducherry,2024-02-29,50.42
Puducherry,2024-03-01,57.04
Puducherry,2024-03-02,75.79
Puducherry,2024-03-03,64.96
Puducherry,2024-03-04,87.58
Puducherry,2024-03-05,88.5
Puducherry,2024-03-06,75.0
Puducherry,2024-03-07,84.62
Puducherry,2024-03-08,61.22
Puducherry,2024-03-09,62.96
Puducherry,2024-03-10,55.04
Puducherry,2024-03-11,58.25
Puducherry,2024-03-12,57.54
Puducherry,2024-03-13,59.61
Puducherry,2024-03-14,61.35
Puducherry,2024-03-15,59.38
Puducherry,2024-03-16,46.29
Puducherry,2024-03-17,28.0
Puducherry,2024-03-18,28.92
Puducherry,2024-03-19,44.12
Puducherry,2024-03-20,67.33
Puducherry,2024-03-21,45.23
Puducherry,2024-03-22,35.83
Puducherry,2024-03-23,43.54
Puducherry,2024-03-24,45.38
Puducherry,2024-03-25,36.29
Puducherry,2024-03-26,32.17
